"gender","home","visited","alcohol","weight","subjectNr"
2,1,6,6.3,87.7701146297765,1
2,2,8,6.7,83.3790488897682,2
2,1,4,5.6,76.0988232784518,3
1,2,10,6.2,74.8257280489373,4
2,1,5,5.6,89.1663059251822,5
1,1,10,5.6,82.1941249513514,6
2,2,7,6.5,100.429314221943,7
2,2,8,6.9,95.0285228982488,8
3,1,4,4.2,78.2073044204425,9
1,2,10,6.4,62.8617854419586,10
1,1,9,5.3,77.2264494932029,11
1,2,12,7,80.2609962022912,12
2,1,5,5.4,91.7122072851433,13
2,1,5,4.9,75.152494773289,14
1,2,11,6.3,75.4278414413362,15
2,2,7,6.2,91.1093214863761,16
3,2,6,5.1,60.3888666203973,17
2,1,4,5.2,80.4873802987583,18
4,2,7,5.3,75.133844301865,19
2,2,7,6.6,79.7449745113005,20
1,2,9,6.3,56.6409564501489,21
3,1,6,4.7,77.145481981289,22
1,2,12,6.9,70.6197771374105,23
1,2,10,6.4,70.670221515869,24
1,1,8,5.2,60.3112681210075,25
2,2,6,6.4,90.7078394085293,26
1,1,6,4.1,68.985842030963,27
2,1,7,6.2,84.588842636457,28
1,1,10,5.9,66.1842988844649,29
1,1,7,5.2,66.6861842101053,30
2,2,7,6.9,86.7774398834561,31
1,2,9,5.6,49.7984699590725,32
2,2,8,6.9,61.6906442155199,33
1,1,9,5.6,57.2305051126359,34
2,2,9,7.1,90.2427411133428,35
2,2,8,6.8,78.7913660896856,36
2,1,5,5.7,91.2061633790439,37
2,2,8,6.7,90.5235073847589,38
2,1,5,5.1,93.2202307291157,39
1,1,6,4.2,70.7415098123606,40
2,1,5,5.5,71.3084084070506,41
1,1,7,4.9,69.8034860775848,42
1,2,9,5.8,76.6532090469931,43
2,2,8,6.7,82.4234667714556,44
2,1,6,5.9,83.6897848713594,45
2,1,6,5.5,83.4202560102558,46
1,2,10,6.4,69.3433233435907,47
1,2,9,5.8,44.6671141564808,48
1,2,8,5.8,76.9153988765969,49
2,2,8,7.4,79.6639773521847,50
2,1,6,5.8,91.8117249504851,51
1,2,11,6.5,53.2451406577815,52
2,1,4,5,91.2536088124644,53
1,2,10,6.5,61.8811521392282,54
2,1,4,5.2,90.4368909800651,55
2,1,6,5.9,101.390918646615,56
1,2,10,6.6,73.9765204127195,57
1,1,8,4.9,69.6667782440032,58
2,2,5,6,96.8763078599875,59
2,2,8,6.9,80.1710301723749,60
2,1,4,4.8,86.7330448082454,61
1,1,8,5.2,64.2299691651027,62
1,1,8,5.1,64.7151930833573,63
1,2,9,6,57.2555830220768,64
2,2,8,6.8,57.2703381137185,65
2,2,8,6.9,91.2903150448151,66
1,1,8,4.9,77.8026673833621,67
1,1,9,5.2,81.892612804224,68
1,2,10,6.1,87.9659639814672,69
1,2,10,6.3,54.8125180334771,70
2,2,8,7.1,100.492231298515,71
1,1,8,5.2,73.736307825821,72
2,2,8,6.9,97.6396179421493,73
2,1,6,6,86.4939474453794,74
2,2,6,6.5,89.0545149368949,75
2,2,8,7.4,83.7887783295136,76
2,1,4,5.4,88.2152100217595,77
1,1,9,5.6,51.2377515083072,78
1,1,8,4.8,71.8742331356387,79
1,2,9,6.3,54.6720119722583,80
1,2,10,5.8,62.299109488542,81
2,1,4,5.3,84.8106285214969,82
1,1,9,5.7,73.8366349903384,83
1,1,9,5.2,73.6238786042906,84
1,2,9,5.9,65.1733138754596,85
1,1,7,4.8,68.7245055558521,86
1,2,8,5.3,76.5476758469998,87
2,1,6,5.9,75.3159213347348,88
1,2,10,6.5,70.5626297732123,89
1,1,8,5.2,71.8393441984715,90
1,1,6,4.7,76.0596171542856,91
2,1,5,5.5,95.7771691664418,92
2,2,9,7.3,87.5414127884741,93
1,2,9,5.8,94.8961310625965,94
2,2,8,7,57.6977499210323,95
1,1,7,4.9,69.7100523450909,96
1,1,7,5,82.3144404548904,97
2,1,5,5.6,83.6379489013767,98
2,1,5,5.7,64.6736543111068,99
2,2,7,6.8,80.9638975351235,100
