"pre","post","subjectNr"
2,3,1
3,2,2
5,1,3
3,2,4
4,1,5
3,2,6
4,3,7
2,3,8
5,3,9
3,3,10
5,3,11
4,3,12
3,3,13
1,1,14
3,2,15
3,3,16
4,1,17
4,3,18
1,1,19
3,3,20
2,3,21
4,3,22
2,1,23
3,1,24
3,3,25
4,1,26
3,2,27
3,2,28
3,3,29
3,3,30
3,3,31
5,3,32
2,1,33
4,2,34
2,3,35
4,3,36
2,3,37
2,1,38
3,2,39
2,1,40
5,1,41
3,2,42
2,2,43
4,3,44
3,1,45
3,2,46
3,2,47
3,1,48
5,3,49
3,1,50
3,4,51
2,1,52
5,3,53
2,2,54
4,1,55
3,2,56
1,3,57
3,2,58
5,1,59
2,2,60
3,3,61
3,2,62
4,1,63
5,1,64
2,1,65
2,2,66
3,3,67
2,2,68
4,3,69
3,3,70
3,2,71
4,2,72
2,2,73
3,2,74
4,2,75
3,2,76
2,2,77
2,1,78
3,1,79
3,1,80
3,2,81
2,2,82
4,2,83
3,4,84
3,1,85
3,1,86
3,1,87
3,2,88
1,1,89
3,1,90
2,2,91
2,3,92
3,2,93
2,2,94
2,1,95
2,3,96
2,1,97
4,1,98
2,3,99
4,2,100
3,1,101
1,1,102
4,4,103
2,1,104
2,2,105
4,2,106
3,1,107
4,1,108
4,2,109
3,1,110
2,2,111
2,2,112
3,3,113
4,2,114
4,3,115
1,1,116
5,2,117
2,4,118
2,2,119
3,3,120
2,2,121
4,2,122
2,2,123
3,2,124
3,1,125
3,1,126
3,1,127
2,2,128
3,1,129
2,2,130
3,1,131
2,1,132
3,3,133
3,2,134
5,2,135
4,2,136
3,1,137
3,1,138
3,3,139
2,1,140
3,2,141
3,2,142
3,1,143
2,1,144
3,2,145
3,1,146
2,3,147
3,2,148
2,4,149
2,1,150
3,2,151
3,2,152
4,3,153
3,1,154
2,2,155
2,1,156
2,2,157
4,1,158
3,2,159
1,3,160
3,2,161
2,1,162
2,2,163
3,3,164
3,3,165
4,1,166
5,2,167
2,2,168
3,1,169
2,2,170
4,2,171
2,1,172
1,2,173
3,3,174
1,2,175
3,3,176
5,3,177
2,1,178
1,3,179
2,2,180
2,2,181
4,1,182
4,2,183
4,2,184
2,1,185
3,1,186
3,1,187
3,4,188
3,2,189
3,2,190
3,2,191
