"precourse";"mot_pre";"mot_post";"subjectNr"
"Ohne";2,77900156276678;2,4914829722896;1
"Ohne";0,213769225850869;2,53542083152172;2
"Ohne";1,24040908103414;3,51205451868393;3
"Ohne";4,63818697422202;3,63795161540178;4
"Mit";4,05430093638362;3,24655980579081;5
"Mit";4,2563887524718;2,12471161838523;6
"Mit";5,25582737444519;2,52536072317351;7
"Ohne";1,95865180049135;3,11438446274889;8
"Ohne";2,62805516328394;1,49063459978753;9
"Ohne";3,9273952528668;2,30825057028396;10
"Ohne";2,36091641821182;3,5129636492929;11
"Ohne";1,58733554370614;2,68176026363577;12
"Ohne";2,4116670859506;2,8299887899619;13
"Mit";2,66138289158032;3,39713478247541;14
"Mit";2,87211698887076;5,13844022844125;15
"Ohne";3,69043625791119;2,92543873103755;16
"Ohne";2,55404761259778;3,12450463458552;17
"Mit";2,72822389806639;7,55083550699747;18
"Ohne";1,63832608959664;2,15253545173603;19
"Ohne";0,725954784938102;2,62538538608382;20
"Mit";2,23820907504413;7,63596572635802;21
"Mit";3,42198494323499;4,87634370544194;22
"Mit";0;6,90030233588271;23
"Mit";2,58069672200991;5,92436230256788;24
"Ohne";4,3339813730575;3,00760844250709;25
"Mit";4,15952395007376;3,48699694841316;26
"Ohne";1,57025516175318;4,65757369831367;27
"Mit";2,1898500488321;2,47544792153045;28
"Mit";4,06561135102517;7,51327497409447;29
"Ohne";1,96418343251927;3,18907269291165;30
"Ohne";2,01120179816219;2,46935290103776;31
"Ohne";3,79324525358239;3,11216518296512;32
"Ohne";3,71660354464509;2,42606388748161;33
"Ohne";3,41966384091761;2,96909261975095;34
"Mit";2,6624766307744;2,78571562001219;35
"Mit";3,7960340531937;8,72718483701288;36
"Ohne";4,7263377849003;3,24447049066151;37
"Mit";3,77551330590169;6,77212735156767;38
"Mit";3,66683565616273;6,85304889550762;39
"Ohne";0,726558407795992;3,20265507454174;40
"Ohne";2,05133290621009;3,23436424289078;41
"Ohne";2,89216515251421;3,52762798715195;42
"Ohne";4,91105348889777;4,60300935832858;43
"Ohne";2,04148667872012;1,24811552355943;44
"Ohne";2,25581789139442;2,86913562957555;45
"Ohne";4,72925883884069;2,33603299835381;46
"Ohne";3,1942909375294;3,73024953102042;47
"Mit";3,6624669291691;7,64648634243187;48
"Ohne";2,9342607363221;3,31528365332917;49
"Ohne";1,42545478293162;3,22276082407779;50
"Mit";4,05425570059128;6,84302800218823;51
"Ohne";2,40880301345865;3,67668443303103;52
"Ohne";0,676551907180854;1,64984649775847;53
"Ohne";2,92150179166122;4,36186403018311;54
"Ohne";3,6152481127436;4,24844188701861;55
"Mit";2,41978345558383;6,27405368828694;56
"Ohne";5,67585116576831;5,49391848497148;57
"Mit";2,68117057881759;4,19918957060984;58
"Mit";2,95916966319572;6,18914220051652;59
"Ohne";1,80618639451776;4,06306650184162;60
"Mit";3,55574203983474;8,64278293409771;61
"Ohne";1,97288278757327;3,24814559577066;62
"Ohne";1,75078192813108;3,35197481043269;63
"Mit";3,85408787020971;7,92250548232321;64
"Mit";3,81741222878552;3,57313123907072;65
"Ohne";3,4226593840327;3,10021861499288;66
"Mit";4,21714446526163;7,78423008626552;67
"Mit";0,734923958978146;7,38488274368269;68
"Ohne";5,92617805084684;3,44574570287141;69
"Mit";3,30787509200327;2,07692752490221;70
"Mit";2,5209583185663;4,4748349575252;71
"Mit";4,17052143887365;4,87642620144228;72
"Ohne";2,07329835791455;2,16888329735275;73
"Ohne";4,6920943786642;3,16322054700613;74
"Mit";4,54659023492126;6,79687502579459;75
"Mit";5,98217948875377;7,82706398210682;76
"Mit";5,14807330234023;5,47935440136718;77
"Ohne";2,40492115585078;4,45773918450501;78
"Ohne";4,60642047120509;4,74068793271731;79
"Ohne";2,76440720130995;3,70792564840028;80
"Mit";0,800748247961642;5,24780698689407;81
"Mit";2,55612842090177;3,65341299357894;82
"Ohne";3,66566291128052;4,25479359617326;83
"Mit";2,61536529754512;3,07752852192366;84
"Ohne";2,21850823528596;1,78879634537588;85
"Mit";2,58871032379442;5,39023936856288;86
"Mit";2,02717676851331;7,7878741424483;87
"Ohne";3,38930632140553;5,58545935275539;88
"Mit";2,59788332349072;2,81904925652906;89
"Mit";2,52250439401864;4,15157360453079;90
"Mit";3,96486591330342;6,69272492330969;91
"Ohne";4,79119739075864;4,76380403436942;92
"Ohne";3,25218170194058;2,7434801937742;93
"Mit";5,57173434984374;1,4050553566769;94
"Mit";3,00831104854743;7,63323513605204;95
"Mit";2,89946433511742;3,85085176619579;96
"Ohne";2,65487452900764;1,97848716549603;97
"Ohne";1,92669543857181;2,62996139089019;98
"Mit";4,01076172040312;2,13465026906353;99
"Mit";2,27346800457336;6,64925525669946;100
"Ohne";2,05815593813965;3,29933033646713;101
"Mit";2,26160771916277;4,00493626209888;102
"Mit";1,99112956357352;0,524186271195383;103
"Ohne";4,85636296819352;2,10231230421999;104
"Ohne";3,37602803057067;2,78043716504644;105
"Mit";2,95189777038705;3,10826682789095;106
"Mit";3,31456341198582;4,38006192694393;107
"Ohne";3,52274771732463;2,52683667688205;108
"Ohne";4,8852739343877;2,01062969287767;109
"Ohne";1,74147165690409;4,65860885497919;110
"Mit";3,23533945254507;5,04830154307091;111
"Ohne";3,73094428521078;2,84954925063797;112
"Ohne";2,20305472625926;2,419695167644;113
"Mit";3,79892798674071;2,22339682459071;114
"Ohne";1,76010219395829;2,40194752010049;115
"Mit";5,35961267489638;3,10326904378721;116
"Ohne";2,83699783641084;5,16129180135232;117
"Mit";3,74079484297796;3,35539442594708;118
"Ohne";1,45536343354738;2,62594674774949;119
"Ohne";4,2677946242293;2,83818138832335;120
"Ohne";1,35707862670607;3,5385535786659;121
"Ohne";2,59970864226453;1,77180917602763;122
"Mit";1,54880394213513;7,21004740309294;123
"Mit";4,10544354670722;6,83480126304345;124
"Mit";3,452160799141;6,52692680524108;125
"Mit";3,19027811680392;2,65147458950492;126
"Ohne";2,29401071591355;2,50774776616456;127
"Ohne";3,34906530442481;0,982614258681649;128
"Mit";3,78154508331797;7,67438601638096;129
"Mit";3,25269863415754;5,25433196320537;130
"Mit";2,74326438129117;2,48382708540638;131
"Mit";3,73675571983261;8,3109685411304;132
"Mit";3,15631388131698;2,31058709995503;133
"Mit";3,99289550523577;2,18635239560478;134
"Mit";3,59296003557074;3,98066085060352;135
"Mit";3,6883224931724;2,76383791782391;136
"Ohne";2,20244557782933;2,76480185829092;137
"Mit";2,97974568058687;8,06803727639711;138
"Ohne";2,51203981448791;4,71951307107332;139
"Mit";3,1708841417807;7,5401196919347;140
"Mit";2,60042421089917;4,41720686474056;141
"Mit";3,82573988082463;2,82540582873809;142
"Ohne";3,74168474884941;1,47140557476442;143
"Mit";3,43291538591507;8,17791092454523;144
"Ohne";1,45600423081217;2,82633235869303;145
"Ohne";2,44461292850653;3,41667402409039;146
"Ohne";3,8478553776106;3,00749517832233;147
"Mit";2,86248421046855;3,66010436457048;148
"Mit";3,74088097692484;3,08718654966323;149
"Mit";4,78416319408953;9,54792768326427;150
"Ohne";2,92705021330458;1,49968769924042;151
"Ohne";2,33425925168719;4,09659159857411;152
"Mit";3,89950347095799;3,2471295418935;153
"Ohne";4,8396649319391;2,36019492753791;154
"Mit";2,37458755892996;3,88602515591788;155
"Ohne";1,66175613409477;2,84177267374506;156
"Ohne";3,07206968075861;2,077466885972;157
"Ohne";2,59556501465101;1,89541903181714;158
"Mit";3,83909203644824;4,12695376698561;159
"Ohne";2,42099622411497;5,97658599272309;160
"Mit";2,79178161415495;4,29760661513018;161
"Ohne";4,62390076494079;2,58434371743169;162
"Ohne";3,88422853863915;4,31850117961855;163
"Ohne";4,18194872674693;3,17889759407959;164
"Ohne";3,80518486118042;4,01320158493157;165
"Mit";2,7263963993487;7,48930473093217;166
"Mit";1,3117750820318;2,0256068671204;167
"Mit";2,47381400389977;3,91735468908972;168
"Ohne";3,36546093902871;2,86701320568669;169
"Ohne";3,27601680691095;3,08552000866476;170
"Ohne";1,87396353887774;1,97253233335832;171
"Mit";2,46920542159143;4,17297030445695;172
"Mit";3,70304004295535;4,31631330012752;173
"Mit";1,77571877895568;5,49827337244113;174
"Mit";2,41806790372634;7,42945575856044;175
"Ohne";1,3239171300707;2,00837882478744;176
"Mit";1,17351920976151;1,93865484265931;177
"Ohne";0,637457148502881;2,62509025315723;178
"Ohne";2,74621900509162;2,31190177414464;179
"Ohne";2,20482245255854;4,91450939639894;180
"Mit";4,11237376659919;2,52544215255389;181
"Ohne";3,79766346329619;4,52199984416385;182
"Ohne";2,38280665589418;4,24258929784586;183
"Ohne";2,34096660845382;2,57098919042177;184
"Mit";4,00689366067433;2,54921586508791;185
"Mit";2,87154275545233;3,10425403903421;186
"Mit";2,48402227484355;6,56833923813467;187
"Mit";3,14941975263312;4,82669235255491;188
"Ohne";4,51067723161286;1,69850826423793;189
"Mit";3,76429804983471;8,03390621152389;190
"Mit";2,52889570799424;7,22584386681647;191
"Ohne";4,73577439642051;2,05228859942665;192
"Ohne";0,365473209176334;3,71703349046255;193
"Ohne";2,02403119656123;2,3394032549736;194
"Ohne";2,87080559909476;2,92677101250495;195
"Ohne";2,63049335921085;2,22646813600467;196
"Mit";4,43773226790304;6,03765143645301;197
"Ohne";2,27503029962399;1,62269437973663;198
"Mit";2,81596105190987;6,6406586845059;199
"Mit";2,2545283786779;3,67161303752431;200
"Ohne";3,5965225537564;3,38470092995018;201
"Ohne";3,15246133658922;3,4625032322361;202
"Ohne";3,21842222693715;2,4080389587908;203
"Mit";2,40496836685258;1,75544097165821;204
"Ohne";1,81649439852399;1,95761794543141;205
"Ohne";3,25332867000706;2,22654868794113;206
"Mit";4,63662141972235;6,85232136553381;207
"Mit";2,99845857807201;5,25657130471019;208
"Mit";2,32852348491069;1,36000997560737;209
"Mit";1,58948878775881;7,20627223186296;210
"Ohne";2,39343976964278;3,47284841930051;211
"Ohne";1,78401400816237;1,90728337421739;212
